30.03.21 18:49;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;74;181;|;-26;7;18
30.03.21 18:49;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;74;181;|;-26;7;18
30.03.21 18:49;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;73;182;|;-26;7;18
30.03.21 18:50;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;73;182;|;-26;7;18
30.03.21 18:50;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;73;182;|;-26;7;18
30.03.21 18:50;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;73;182;|;-26;7;18
30.03.21 18:50;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;74;181;|;-26;7;18
30.03.21 18:50;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
30.03.21 18:50;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;73;182;|;-26;7;18
30.03.21 18:50;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;73;182;|;-26;7;18
30.03.21 18:50;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
30.03.21 18:52;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;74;181;|;-26;7;18
30.03.21 18:52;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
30.03.21 18:52;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;73;182;|;-26;7;18
30.03.21 18:53;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
30.03.21 18:53;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;73;182;|;-26;7;18
30.03.21 18:53;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;182;|;-26;7;18
30.03.21 18:53;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
30.03.21 18:53;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;73;182;|;-26;7;18
30.03.21 18:53;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;72;187;|;-25;7;18
30.03.21 18:53;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;76;189;|;-25;7;18
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-321;63;112;|;-32;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-321;63;112;|;-32;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-321;63;111;|;-32;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-321;63;111;|;-32;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-321;63;110;|;-32;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-321;63;110;|;-32;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-321;62;111;|;-32;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-321;62;111;|;-32;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-321;62;110;|;-32;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-321;62;110;|;-32;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-322;63;110;|;-32;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-322;63;110;|;-32;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-321;62;112;|;-32;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-321;62;112;|;-32;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-322;62;111;|;-32;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-322;62;111;|;-32;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-322;62;112;|;-32;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-321;61;112;|;-32;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-322;62;112;|;-32;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-322;62;112;|;-32;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-321;61;112;|;-32;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-321;61;111;|;-32;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-321;61;111;|;-32;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-321;61;112;|;-32;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-322;61;111;|;-32;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-322;61;111;|;-32;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-322;61;112;|;-32;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-322;61;112;|;-32;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-321;61;112;|;-32;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-321;61;112;|;-32;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-321;62;113;|;-32;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-321;62;113;|;-32;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-321;61;113;|;-32;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-321;61;113;|;-32;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-323;62;112;|;-32;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-323;62;112;|;-32;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-323;62;111;|;-32;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-323;62;111;|;-32;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-323;61;111;|;-32;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-323;61;111;|;-32;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-323;61;112;|;-32;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-323;61;112;|;-32;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-321;61;110;|;-32;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-321;61;110;|;-32;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-320;62;111;|;-32;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-320;62;111;|;-32;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-320;62;112;|;-32;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-320;62;112;|;-32;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-320;61;112;|;-32;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-320;61;112;|;-32;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-320;61;111;|;-32;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-320;61;111;|;-32;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-319;62;111;|;-31;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-319;62;111;|;-31;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-319;62;112;|;-31;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-319;62;112;|;-31;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-319;61;112;|;-31;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-319;61;112;|;-31;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-319;61;111;|;-31;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-319;61;111;|;-31;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-318;62;111;|;-31;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-318;62;111;|;-31;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-318;62;112;|;-31;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-318;62;112;|;-31;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-318;61;112;|;-31;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-318;61;112;|;-31;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-318;61;111;|;-31;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-318;61;111;|;-31;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-321;60;112;|;-32;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-321;60;112;|;-32;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-321;60;111;|;-32;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-321;60;111;|;-32;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-322;62;110;|;-32;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-322;62;110;|;-32;6;11
30.03.21 18:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-323;63;110;|;-32;6;11
30.03.21 18:54;HARVEST_BLOCK;pepeeja;DIM:0;-323;63;110;|;-32;6;11
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-375;65;103;|;-37;6;10
30.03.21 18:55;HARVEST_BLOCK;pepeeja;DIM:0;-375;65;103;|;-37;6;10
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-389;62;150;|;-38;6;15
30.03.21 18:55;HARVEST_BLOCK;pepeeja;DIM:0;-389;62;150;|;-38;6;15
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-389;62;149;|;-38;6;14
30.03.21 18:55;HARVEST_BLOCK;pepeeja;DIM:0;-389;62;149;|;-38;6;14
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-389;62;148;|;-38;6;14
30.03.21 18:55;HARVEST_BLOCK;pepeeja;DIM:0;-389;62;148;|;-38;6;14
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-388;62;148;|;-38;6;14
30.03.21 18:55;HARVEST_BLOCK;pepeeja;DIM:0;-388;62;148;|;-38;6;14
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-388;62;147;|;-38;6;14
30.03.21 18:55;HARVEST_BLOCK;pepeeja;DIM:0;-388;62;147;|;-38;6;14
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-390;62;149;|;-39;6;14
30.03.21 18:55;HARVEST_BLOCK;pepeeja;DIM:0;-390;62;149;|;-39;6;14
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-390;62;148;|;-39;6;14
30.03.21 18:55;HARVEST_BLOCK;pepeeja;DIM:0;-390;62;148;|;-39;6;14
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-390;62;150;|;-39;6;15
30.03.21 18:55;HARVEST_BLOCK;pepeeja;DIM:0;-390;62;150;|;-39;6;15
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-390;62;151;|;-39;6;15
30.03.21 18:55;HARVEST_BLOCK;pepeeja;DIM:0;-390;62;151;|;-39;6;15
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-389;62;151;|;-38;6;15
30.03.21 18:55;HARVEST_BLOCK;pepeeja;DIM:0;-389;62;151;|;-38;6;15
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-388;61;147;|;-38;6;14
30.03.21 18:55;HARVEST_BLOCK;pepeeja;DIM:0;-388;61;147;|;-38;6;14
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-388;61;148;|;-38;6;14
30.03.21 18:55;HARVEST_BLOCK;pepeeja;DIM:0;-388;61;148;|;-38;6;14
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-387;61;148;|;-38;6;14
30.03.21 18:55;HARVEST_BLOCK;pepeeja;DIM:0;-387;61;148;|;-38;6;14
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-387;61;147;|;-38;6;14
30.03.21 18:55;HARVEST_BLOCK;pepeeja;DIM:0;-387;61;147;|;-38;6;14
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-387;60;147;|;-38;6;14
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-388;60;147;|;-38;6;14
30.03.21 18:55;HARVEST_BLOCK;pepeeja;DIM:0;-388;60;147;|;-38;6;14
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-387;60;147;|;-38;6;14
30.03.21 18:55;HARVEST_BLOCK;pepeeja;DIM:0;-387;60;147;|;-38;6;14
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-388;61;146;|;-38;6;14
30.03.21 18:55;HARVEST_BLOCK;pepeeja;DIM:0;-388;61;146;|;-38;6;14
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-388;60;146;|;-38;6;14
30.03.21 18:55;HARVEST_BLOCK;pepeeja;DIM:0;-388;60;146;|;-38;6;14
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-387;61;146;|;-38;6;14
30.03.21 18:55;HARVEST_BLOCK;pepeeja;DIM:0;-387;61;146;|;-38;6;14
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-387;60;146;|;-38;6;14
30.03.21 18:55;HARVEST_BLOCK;pepeeja;DIM:0;-387;60;146;|;-38;6;14
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-388;60;148;|;-38;6;14
30.03.21 18:55;HARVEST_BLOCK;pepeeja;DIM:0;-388;60;148;|;-38;6;14
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-389;61;147;|;-38;6;14
30.03.21 18:55;HARVEST_BLOCK;pepeeja;DIM:0;-389;61;147;|;-38;6;14
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-389;61;148;|;-38;6;14
30.03.21 18:55;HARVEST_BLOCK;pepeeja;DIM:0;-389;61;148;|;-38;6;14
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-388;61;149;|;-38;6;14
30.03.21 18:55;HARVEST_BLOCK;pepeeja;DIM:0;-388;61;149;|;-38;6;14
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-389;61;149;|;-38;6;14
30.03.21 18:55;HARVEST_BLOCK;pepeeja;DIM:0;-389;61;149;|;-38;6;14
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-388;62;149;|;-38;6;14
30.03.21 18:55;HARVEST_BLOCK;pepeeja;DIM:0;-388;62;149;|;-38;6;14
30.03.21 18:55;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-387;61;149;|;-38;6;14
30.03.21 18:55;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-387;61;150;|;-38;6;15
30.03.21 18:55;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-386;61;148;|;-38;6;14
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-387;62;148;|;-38;6;14
30.03.21 18:55;HARVEST_BLOCK;pepeeja;DIM:0;-387;62;148;|;-38;6;14
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-390;61;149;|;-39;6;14
30.03.21 18:55;HARVEST_BLOCK;pepeeja;DIM:0;-390;61;149;|;-39;6;14
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-389;61;150;|;-38;6;15
30.03.21 18:55;HARVEST_BLOCK;pepeeja;DIM:0;-389;61;150;|;-38;6;15
30.03.21 18:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-390;61;150;|;-39;6;15
30.03.21 18:55;HARVEST_BLOCK;pepeeja;DIM:0;-390;61;150;|;-39;6;15
30.03.21 18:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-388;62;150;|;-38;6;15
30.03.21 18:56;HARVEST_BLOCK;pepeeja;DIM:0;-388;62;150;|;-38;6;15
30.03.21 18:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-388;61;150;|;-38;6;15
30.03.21 18:56;HARVEST_BLOCK;pepeeja;DIM:0;-388;61;150;|;-38;6;15
30.03.21 18:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-372;63;176;|;-37;6;17
30.03.21 18:56;HARVEST_BLOCK;pepeeja;DIM:0;-372;63;176;|;-37;6;17
30.03.21 18:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-372;62;176;|;-37;6;17
30.03.21 18:56;HARVEST_BLOCK;pepeeja;DIM:0;-372;62;176;|;-37;6;17
30.03.21 18:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-373;62;176;|;-37;6;17
30.03.21 18:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-373;63;179;|;-37;6;17
30.03.21 18:56;HARVEST_BLOCK;pepeeja;DIM:0;-373;63;179;|;-37;6;17
30.03.21 18:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-372;63;179;|;-37;6;17
30.03.21 18:56;HARVEST_BLOCK;pepeeja;DIM:0;-372;63;179;|;-37;6;17
30.03.21 18:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-373;62;179;|;-37;6;17
30.03.21 18:56;HARVEST_BLOCK;pepeeja;DIM:0;-373;62;179;|;-37;6;17
30.03.21 18:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-372;62;179;|;-37;6;17
30.03.21 18:56;HARVEST_BLOCK;pepeeja;DIM:0;-372;62;179;|;-37;6;17
30.03.21 18:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-371;63;179;|;-37;6;17
30.03.21 18:56;HARVEST_BLOCK;pepeeja;DIM:0;-371;63;179;|;-37;6;17
30.03.21 18:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-371;62;179;|;-37;6;17
30.03.21 18:56;HARVEST_BLOCK;pepeeja;DIM:0;-371;62;179;|;-37;6;17
30.03.21 18:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-371;63;178;|;-37;6;17
30.03.21 18:56;HARVEST_BLOCK;pepeeja;DIM:0;-371;63;178;|;-37;6;17
30.03.21 18:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-371;62;178;|;-37;6;17
30.03.21 18:56;HARVEST_BLOCK;pepeeja;DIM:0;-371;62;178;|;-37;6;17
30.03.21 18:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-371;63;177;|;-37;6;17
30.03.21 18:56;HARVEST_BLOCK;pepeeja;DIM:0;-371;63;177;|;-37;6;17
30.03.21 18:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-371;62;177;|;-37;6;17
30.03.21 18:56;HARVEST_BLOCK;pepeeja;DIM:0;-371;62;177;|;-37;6;17
30.03.21 18:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-371;61;179;|;-37;6;17
30.03.21 18:56;HARVEST_BLOCK;pepeeja;DIM:0;-371;61;179;|;-37;6;17
30.03.21 18:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-371;62;180;|;-37;6;18
30.03.21 18:56;HARVEST_BLOCK;pepeeja;DIM:0;-371;62;180;|;-37;6;18
30.03.21 18:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-371;61;180;|;-37;6;18
30.03.21 18:56;HARVEST_BLOCK;pepeeja;DIM:0;-371;61;180;|;-37;6;18
30.03.21 18:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-372;61;179;|;-37;6;17
30.03.21 18:56;HARVEST_BLOCK;pepeeja;DIM:0;-372;61;179;|;-37;6;17
30.03.21 18:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-372;62;180;|;-37;6;18
30.03.21 18:56;HARVEST_BLOCK;pepeeja;DIM:0;-372;62;180;|;-37;6;18
30.03.21 18:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-372;61;180;|;-37;6;18
30.03.21 18:56;HARVEST_BLOCK;pepeeja;DIM:0;-372;61;180;|;-37;6;18
30.03.21 18:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-373;61;179;|;-37;6;17
30.03.21 18:56;HARVEST_BLOCK;pepeeja;DIM:0;-373;61;179;|;-37;6;17
30.03.21 18:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-374;62;179;|;-37;6;17
30.03.21 18:56;HARVEST_BLOCK;pepeeja;DIM:0;-374;62;179;|;-37;6;17
30.03.21 18:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;75;175;|;-25;7;17
30.03.21 18:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;76;175;|;-25;7;17
30.03.21 18:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
30.03.21 18:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;73;182;|;-26;7;18
30.03.21 18:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-260;75;188;|;-26;7;18
30.03.21 18:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-253;75;188;|;-25;7;18
30.03.21 18:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-253;75;188;|;-25;7;18
30.03.21 18:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
30.03.21 18:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;73;182;|;-26;7;18
30.03.21 18:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
30.03.21 18:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-260;75;183;|;-26;7;18
30.03.21 18:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;75;183;|;-25;7;18
30.03.21 18:58;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
30.03.21 18:58;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;73;182;|;-26;7;18
30.03.21 18:58;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;74;181;|;-26;7;18
30.03.21 18:58;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
30.03.21 18:58;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
30.03.21 18:58;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;182;|;-26;7;18
30.03.21 18:58;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
30.03.21 18:59;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;73;182;|;-26;7;18
30.03.21 18:59;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;72;187;|;-25;7;18
30.03.21 18:59;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;73;182;|;-26;7;18
30.03.21 18:59;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
30.03.21 18:59;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
30.03.21 18:59;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;73;182;|;-26;7;18
30.03.21 19:00;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;73;182;|;-26;7;18
30.03.21 19:00;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;72;187;|;-25;7;18
30.03.21 19:00;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;72;187;|;-25;7;18
