23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;73;509;|;-34;7;50
23.03.21 21:58;HARVEST_BLOCK;pepeeja;DIM:0;-347;73;509;|;-34;7;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-346;73;509;|;-34;7;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;73;509;|;-34;7;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-346;74;509;|;-34;7;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-346;72;509;|;-34;7;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;72;509;|;-34;7;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;73;509;|;-34;7;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;72;509;|;-34;7;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;71;509;|;-34;7;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;70;509;|;-34;7;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;71;508;|;-34;7;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;72;508;|;-34;7;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;71;508;|;-34;7;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;70;508;|;-34;7;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;70;507;|;-34;7;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;71;507;|;-34;7;50
23.03.21 21:58;HARVEST_BLOCK;pepeeja;DIM:0;-345;71;507;|;-34;7;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;70;507;|;-34;7;50
23.03.21 21:58;HARVEST_BLOCK;pepeeja;DIM:0;-345;70;507;|;-34;7;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;69;507;|;-34;6;50
23.03.21 21:58;HARVEST_BLOCK;pepeeja;DIM:0;-345;69;507;|;-34;6;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-346;69;507;|;-34;6;50
23.03.21 21:58;HARVEST_BLOCK;pepeeja;DIM:0;-346;69;507;|;-34;6;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-346;68;507;|;-34;6;50
23.03.21 21:58;HARVEST_BLOCK;pepeeja;DIM:0;-346;68;507;|;-34;6;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-346;67;507;|;-34;6;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;68;507;|;-34;6;50
23.03.21 21:58;HARVEST_BLOCK;pepeeja;DIM:0;-347;68;507;|;-34;6;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;67;507;|;-34;6;50
23.03.21 21:58;HARVEST_BLOCK;pepeeja;DIM:0;-347;67;507;|;-34;6;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-346;70;507;|;-34;7;50
23.03.21 21:58;HARVEST_BLOCK;pepeeja;DIM:0;-346;70;507;|;-34;7;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;69;507;|;-34;6;50
23.03.21 21:58;HARVEST_BLOCK;pepeeja;DIM:0;-347;69;507;|;-34;6;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-348;68;507;|;-34;6;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;67;508;|;-34;6;50
23.03.21 21:58;HARVEST_BLOCK;pepeeja;DIM:0;-347;67;508;|;-34;6;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;68;508;|;-34;6;50
23.03.21 21:58;HARVEST_BLOCK;pepeeja;DIM:0;-347;68;508;|;-34;6;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;66;508;|;-34;6;50
23.03.21 21:58;HARVEST_BLOCK;pepeeja;DIM:0;-347;66;508;|;-34;6;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;65;508;|;-34;6;50
23.03.21 21:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;66;509;|;-34;6;50
23.03.21 21:59;HARVEST_BLOCK;pepeeja;DIM:0;-347;66;509;|;-34;6;50
23.03.21 21:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;65;509;|;-34;6;50
23.03.21 21:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;67;509;|;-34;6;50
23.03.21 21:59;HARVEST_BLOCK;pepeeja;DIM:0;-347;67;509;|;-34;6;50
23.03.21 21:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;66;510;|;-34;6;51
23.03.21 21:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;65;509;|;-34;6;50
23.03.21 21:59;HARVEST_BLOCK;pepeeja;DIM:0;-347;65;509;|;-34;6;50
23.03.21 21:59;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-347;64;509;|;-34;6;50
23.03.21 21:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-346;66;509;|;-34;6;50
23.03.21 21:59;HARVEST_BLOCK;pepeeja;DIM:0;-346;66;509;|;-34;6;50
23.03.21 21:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-346;65;509;|;-34;6;50
23.03.21 21:59;HARVEST_BLOCK;pepeeja;DIM:0;-346;65;509;|;-34;6;50
23.03.21 21:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-346;64;509;|;-34;6;50
23.03.21 21:59;HARVEST_BLOCK;pepeeja;DIM:0;-346;64;509;|;-34;6;50
23.03.21 21:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;65;509;|;-34;6;50
23.03.21 21:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;64;509;|;-34;6;50
23.03.21 21:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;65;509;|;-34;6;50
23.03.21 21:59;HARVEST_BLOCK;pepeeja;DIM:0;-345;65;509;|;-34;6;50
23.03.21 21:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;64;509;|;-34;6;50
23.03.21 21:59;HARVEST_BLOCK;pepeeja;DIM:0;-345;64;509;|;-34;6;50
23.03.21 21:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;63;509;|;-34;6;50
23.03.21 21:59;HARVEST_BLOCK;pepeeja;DIM:0;-345;63;509;|;-34;6;50
23.03.21 21:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-344;65;509;|;-34;6;50
23.03.21 21:59;HARVEST_BLOCK;pepeeja;DIM:0;-344;65;509;|;-34;6;50
23.03.21 21:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;63;508;|;-34;6;50
23.03.21 21:59;HARVEST_BLOCK;pepeeja;DIM:0;-345;63;508;|;-34;6;50
23.03.21 21:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;64;508;|;-34;6;50
23.03.21 21:59;HARVEST_BLOCK;pepeeja;DIM:0;-345;64;508;|;-34;6;50
23.03.21 21:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;62;508;|;-34;6;50
23.03.21 21:59;HARVEST_BLOCK;pepeeja;DIM:0;-345;62;508;|;-34;6;50
23.03.21 21:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;62;507;|;-34;6;50
23.03.21 21:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;63;507;|;-34;6;50
23.03.21 21:59;HARVEST_BLOCK;pepeeja;DIM:0;-345;63;507;|;-34;6;50
23.03.21 21:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;62;507;|;-34;6;50
23.03.21 21:59;HARVEST_BLOCK;pepeeja;DIM:0;-345;62;507;|;-34;6;50
23.03.21 21:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;61;507;|;-34;6;50
23.03.21 21:59;HARVEST_BLOCK;pepeeja;DIM:0;-345;61;507;|;-34;6;50
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-346;62;507;|;-34;6;50
23.03.21 22:00;HARVEST_BLOCK;pepeeja;DIM:0;-346;62;507;|;-34;6;50
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-346;61;507;|;-34;6;50
23.03.21 22:00;HARVEST_BLOCK;pepeeja;DIM:0;-346;61;507;|;-34;6;50
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-346;60;507;|;-34;6;50
23.03.21 22:00;HARVEST_BLOCK;pepeeja;DIM:0;-346;60;507;|;-34;6;50
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;61;507;|;-34;6;50
23.03.21 22:00;HARVEST_BLOCK;pepeeja;DIM:0;-347;61;507;|;-34;6;50
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;60;507;|;-34;6;50
23.03.21 22:00;HARVEST_BLOCK;pepeeja;DIM:0;-347;60;507;|;-34;6;50
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;59;507;|;-34;5;50
23.03.21 22:00;HARVEST_BLOCK;pepeeja;DIM:0;-347;59;507;|;-34;5;50
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;60;508;|;-34;6;50
23.03.21 22:00;HARVEST_BLOCK;pepeeja;DIM:0;-347;60;508;|;-34;6;50
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;59;508;|;-34;5;50
23.03.21 22:00;HARVEST_BLOCK;pepeeja;DIM:0;-347;59;508;|;-34;5;50
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;58;508;|;-34;5;50
23.03.21 22:00;HARVEST_BLOCK;pepeeja;DIM:0;-347;58;508;|;-34;5;50
23.03.21 22:00;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-347;57;508;|;-34;5;50
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;59;509;|;-34;5;50
23.03.21 22:00;HARVEST_BLOCK;pepeeja;DIM:0;-347;59;509;|;-34;5;50
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;58;509;|;-34;5;50
23.03.21 22:00;HARVEST_BLOCK;pepeeja;DIM:0;-347;58;509;|;-34;5;50
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;58;510;|;-34;5;51
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;59;510;|;-34;5;51
23.03.21 22:00;HARVEST_BLOCK;pepeeja;DIM:0;-347;59;510;|;-34;5;51
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;58;510;|;-34;5;51
23.03.21 22:00;HARVEST_BLOCK;pepeeja;DIM:0;-347;58;510;|;-34;5;51
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;58;511;|;-34;5;51
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;59;511;|;-34;5;51
23.03.21 22:00;HARVEST_BLOCK;pepeeja;DIM:0;-347;59;511;|;-34;5;51
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;59;512;|;-34;5;51
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;58;511;|;-34;5;51
23.03.21 22:00;HARVEST_BLOCK;pepeeja;DIM:0;-347;58;511;|;-34;5;51
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-348;58;509;|;-34;5;50
23.03.21 22:00;HARVEST_BLOCK;pepeeja;DIM:0;-348;58;509;|;-34;5;50
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;57;509;|;-34;5;50
23.03.21 22:00;HARVEST_BLOCK;pepeeja;DIM:0;-347;57;509;|;-34;5;50
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-348;57;509;|;-34;5;50
23.03.21 22:00;HARVEST_BLOCK;pepeeja;DIM:0;-348;57;509;|;-34;5;50
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-348;57;508;|;-34;5;50
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-349;58;509;|;-34;5;50
23.03.21 22:00;HARVEST_BLOCK;pepeeja;DIM:0;-349;58;509;|;-34;5;50
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-348;57;510;|;-34;5;51
23.03.21 22:00;HARVEST_BLOCK;pepeeja;DIM:0;-348;57;510;|;-34;5;51
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-348;58;510;|;-34;5;51
23.03.21 22:00;HARVEST_BLOCK;pepeeja;DIM:0;-348;58;510;|;-34;5;51
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-348;57;511;|;-34;5;51
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-348;56;510;|;-34;5;51
23.03.21 22:00;HARVEST_BLOCK;pepeeja;DIM:0;-348;56;510;|;-34;5;51
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-348;56;511;|;-34;5;51
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-348;57;511;|;-34;5;51
23.03.21 22:00;HARVEST_BLOCK;pepeeja;DIM:0;-348;57;511;|;-34;5;51
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-348;57;512;|;-34;5;51
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-348;58;511;|;-34;5;51
23.03.21 22:00;HARVEST_BLOCK;pepeeja;DIM:0;-348;58;511;|;-34;5;51
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-348;57;512;|;-34;5;51
23.03.21 22:00;HARVEST_BLOCK;pepeeja;DIM:0;-348;57;512;|;-34;5;51
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-348;58;512;|;-34;5;51
23.03.21 22:00;HARVEST_BLOCK;pepeeja;DIM:0;-348;58;512;|;-34;5;51
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-349;58;511;|;-34;5;51
23.03.21 22:00;HARVEST_BLOCK;pepeeja;DIM:0;-349;58;511;|;-34;5;51
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-349;58;512;|;-34;5;51
23.03.21 22:00;HARVEST_BLOCK;pepeeja;DIM:0;-349;58;512;|;-34;5;51
23.03.21 22:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-348;58;513;|;-34;5;51
23.03.21 22:00;HARVEST_BLOCK;pepeeja;DIM:0;-348;58;513;|;-34;5;51
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-348;57;508;|;-34;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-348;57;508;|;-34;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-348;56;509;|;-34;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-348;56;509;|;-34;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-348;56;508;|;-34;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-348;56;508;|;-34;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-348;56;507;|;-34;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-348;57;507;|;-34;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-348;57;507;|;-34;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-349;57;508;|;-34;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-349;57;508;|;-34;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-349;57;507;|;-34;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-348;58;508;|;-34;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-349;58;508;|;-34;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-350;57;508;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-350;57;508;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-351;57;508;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-349;56;508;|;-34;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-349;56;508;|;-34;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-350;56;508;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-350;56;508;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-350;55;508;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-350;56;507;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-350;56;507;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-349;56;507;|;-34;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-349;56;507;|;-34;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-349;55;507;|;-34;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-349;55;508;|;-34;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-349;55;508;|;-34;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-349;54;508;|;-34;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-350;57;507;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-350;57;507;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-351;56;508;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-350;57;509;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-350;57;509;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-350;56;509;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-350;56;509;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-351;56;509;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-351;56;509;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-351;57;509;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-351;57;509;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-350;57;510;|;-35;5;51
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-350;57;510;|;-35;5;51
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-350;58;509;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-350;58;509;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-350;58;510;|;-35;5;51
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-350;58;510;|;-35;5;51
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-351;56;508;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-351;56;508;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-351;57;508;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-351;57;508;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-351;57;507;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-351;57;507;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-351;56;507;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-351;56;507;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-352;57;508;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-352;57;508;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-352;57;509;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-352;57;509;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-352;56;509;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-352;56;509;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-352;56;508;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-352;56;508;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-352;56;507;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-352;56;507;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-352;57;507;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-352;57;507;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-351;56;506;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-351;56;506;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-351;57;506;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-351;57;506;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-351;56;505;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-351;56;505;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-351;57;505;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-351;57;505;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-352;57;505;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-352;57;505;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-353;57;505;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-353;57;505;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-352;56;505;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-352;56;505;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-353;56;505;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-352;57;504;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-352;57;504;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-352;56;504;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-352;56;504;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-353;57;504;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-353;56;505;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-353;56;505;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-353;57;506;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-353;57;506;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-353;57;507;|;-35;5;50
