26.06.21 9:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;75;178;|;-26;7;17
26.06.21 9:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;75;179;|;-26;7;17
26.06.21 9:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;75;180;|;-26;7;18
26.06.21 9:52;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;75;175;|;-25;7;17
26.06.21 9:52;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;76;175;|;-25;7;17
26.06.21 9:52;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;76;175;|;-25;7;17
26.06.21 9:52;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;76;176;|;-25;7;17
26.06.21 9:52;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;75;176;|;-25;7;17
26.06.21 9:52;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;76;190;|;-25;7;19
26.06.21 9:53;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;31;171;|;-29;3;17
26.06.21 9:53;HARVEST_BLOCK;pepeeja;DIM:0;-293;31;171;|;-29;3;17
26.06.21 9:53;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;30;171;|;-29;3;17
26.06.21 9:53;HARVEST_BLOCK;pepeeja;DIM:0;-293;30;171;|;-29;3;17
26.06.21 9:53;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;31;172;|;-29;3;17
26.06.21 9:53;HARVEST_BLOCK;pepeeja;DIM:0;-293;31;172;|;-29;3;17
26.06.21 9:53;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;30;172;|;-29;3;17
26.06.21 9:53;HARVEST_BLOCK;pepeeja;DIM:0;-293;30;172;|;-29;3;17
26.06.21 9:53;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;30;173;|;-29;3;17
26.06.21 9:53;HARVEST_BLOCK;pepeeja;DIM:0;-293;30;173;|;-29;3;17
26.06.21 9:53;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;30;174;|;-29;3;17
26.06.21 9:53;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;31;173;|;-29;3;17
26.06.21 9:53;HARVEST_BLOCK;pepeeja;DIM:0;-293;31;173;|;-29;3;17
26.06.21 9:53;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;31;174;|;-29;3;17
26.06.21 9:53;HARVEST_BLOCK;pepeeja;DIM:0;-293;31;174;|;-29;3;17
26.06.21 9:53;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;30;174;|;-29;3;17
26.06.21 9:53;HARVEST_BLOCK;pepeeja;DIM:0;-293;30;174;|;-29;3;17
26.06.21 9:53;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;30;175;|;-29;3;17
26.06.21 9:53;HARVEST_BLOCK;pepeeja;DIM:0;-293;30;175;|;-29;3;17
26.06.21 9:53;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;31;175;|;-29;3;17
26.06.21 9:53;HARVEST_BLOCK;pepeeja;DIM:0;-293;31;175;|;-29;3;17
26.06.21 9:53;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;31;176;|;-29;3;17
26.06.21 9:53;HARVEST_BLOCK;pepeeja;DIM:0;-293;31;176;|;-29;3;17
26.06.21 9:53;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;31;177;|;-29;3;17
26.06.21 9:53;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;30;176;|;-29;3;17
26.06.21 9:53;HARVEST_BLOCK;pepeeja;DIM:0;-293;30;176;|;-29;3;17
26.06.21 9:53;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;30;177;|;-29;3;17
26.06.21 9:53;HARVEST_BLOCK;pepeeja;DIM:0;-293;30;177;|;-29;3;17
26.06.21 9:53;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;31;177;|;-29;3;17
26.06.21 9:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;31;177;|;-29;3;17
26.06.21 9:54;HARVEST_BLOCK;pepeeja;DIM:0;-293;31;177;|;-29;3;17
26.06.21 9:54;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-293;29;177;|;-29;2;17
26.06.21 9:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;30;178;|;-29;3;17
26.06.21 9:54;HARVEST_BLOCK;pepeeja;DIM:0;-293;30;178;|;-29;3;17
26.06.21 9:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;31;178;|;-29;3;17
26.06.21 9:54;HARVEST_BLOCK;pepeeja;DIM:0;-293;31;178;|;-29;3;17
26.06.21 9:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;31;179;|;-29;3;17
26.06.21 9:54;HARVEST_BLOCK;pepeeja;DIM:0;-293;31;179;|;-29;3;17
26.06.21 9:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;30;179;|;-29;3;17
26.06.21 9:54;HARVEST_BLOCK;pepeeja;DIM:0;-293;30;179;|;-29;3;17
26.06.21 9:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;30;180;|;-29;3;18
26.06.21 9:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;31;180;|;-29;3;18
26.06.21 9:54;HARVEST_BLOCK;pepeeja;DIM:0;-293;31;180;|;-29;3;18
26.06.21 9:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;31;181;|;-29;3;18
26.06.21 9:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;30;180;|;-29;3;18
26.06.21 9:54;HARVEST_BLOCK;pepeeja;DIM:0;-293;30;180;|;-29;3;18
26.06.21 9:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;30;181;|;-29;3;18
26.06.21 9:54;HARVEST_BLOCK;pepeeja;DIM:0;-293;30;181;|;-29;3;18
26.06.21 9:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;30;182;|;-29;3;18
26.06.21 9:54;HARVEST_BLOCK;pepeeja;DIM:0;-293;30;182;|;-29;3;18
26.06.21 9:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;31;181;|;-29;3;18
26.06.21 9:54;HARVEST_BLOCK;pepeeja;DIM:0;-293;31;181;|;-29;3;18
26.06.21 9:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;31;182;|;-29;3;18
26.06.21 9:54;HARVEST_BLOCK;pepeeja;DIM:0;-293;31;182;|;-29;3;18
26.06.21 9:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;31;183;|;-29;3;18
26.06.21 9:54;HARVEST_BLOCK;pepeeja;DIM:0;-293;31;183;|;-29;3;18
26.06.21 9:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;30;183;|;-29;3;18
26.06.21 9:54;HARVEST_BLOCK;pepeeja;DIM:0;-293;30;183;|;-29;3;18
26.06.21 9:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;30;184;|;-29;3;18
26.06.21 9:54;HARVEST_BLOCK;pepeeja;DIM:0;-293;30;184;|;-29;3;18
26.06.21 9:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;31;184;|;-29;3;18
26.06.21 9:54;HARVEST_BLOCK;pepeeja;DIM:0;-293;31;184;|;-29;3;18
26.06.21 9:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;31;185;|;-29;3;18
26.06.21 9:54;HARVEST_BLOCK;pepeeja;DIM:0;-293;31;185;|;-29;3;18
26.06.21 9:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;30;177;|;-29;3;17
26.06.21 9:54;HARVEST_BLOCK;pepeeja;DIM:0;-293;30;177;|;-29;3;17
26.06.21 9:54;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-293;29;187;|;-29;2;18
26.06.21 9:54;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-293;29;186;|;-29;2;18
26.06.21 9:54;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-294;30;184;|;-29;3;18
26.06.21 9:54;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-294;30;188;|;-29;3;18
26.06.21 9:54;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-294;30;187;|;-29;3;18
26.06.21 9:54;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-292;28;187;|;-29;2;18
26.06.21 9:54;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-290;25;188;|;-29;2;18
26.06.21 9:54;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-289;22;189;|;-28;2;18
26.06.21 9:54;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-288;22;191;|;-28;2;19
26.06.21 9:54;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-289;23;189;|;-28;2;18
26.06.21 9:54;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-289;22;190;|;-28;2;19
26.06.21 9:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-278;29;210;|;-27;2;21
26.06.21 9:55;HARVEST_BLOCK;pepeeja;DIM:0;-278;29;210;|;-27;2;21
26.06.21 9:55;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-278;25;209;|;-27;2;20
26.06.21 9:55;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-285;26;210;|;-28;2;21
26.06.21 9:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-286;28;211;|;-28;2;21
26.06.21 9:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-286;29;211;|;-28;2;21
26.06.21 9:55;HARVEST_BLOCK;pepeeja;DIM:0;-286;29;211;|;-28;2;21
26.06.21 9:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-286;29;212;|;-28;2;21
26.06.21 9:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-286;28;211;|;-28;2;21
26.06.21 9:55;HARVEST_BLOCK;pepeeja;DIM:0;-286;28;211;|;-28;2;21
26.06.21 9:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-285;29;212;|;-28;2;21
26.06.21 9:55;HARVEST_BLOCK;pepeeja;DIM:0;-285;29;212;|;-28;2;21
26.06.21 9:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-285;28;212;|;-28;2;21
26.06.21 9:55;HARVEST_BLOCK;pepeeja;DIM:0;-285;28;212;|;-28;2;21
26.06.21 9:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;27;213;|;-28;2;21
26.06.21 9:55;HARVEST_BLOCK;pepeeja;DIM:0;-284;27;213;|;-28;2;21
26.06.21 9:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-285;28;213;|;-28;2;21
26.06.21 9:55;HARVEST_BLOCK;pepeeja;DIM:0;-285;28;213;|;-28;2;21
26.06.21 9:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;28;213;|;-28;2;21
26.06.21 9:55;HARVEST_BLOCK;pepeeja;DIM:0;-284;28;213;|;-28;2;21
26.06.21 9:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;28;214;|;-28;2;21
26.06.21 9:55;HARVEST_BLOCK;pepeeja;DIM:0;-284;28;214;|;-28;2;21
26.06.21 9:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;29;213;|;-28;2;21
26.06.21 9:55;HARVEST_BLOCK;pepeeja;DIM:0;-284;29;213;|;-28;2;21
26.06.21 9:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;29;213;|;-28;2;21
26.06.21 9:55;HARVEST_BLOCK;pepeeja;DIM:0;-283;29;213;|;-28;2;21
26.06.21 9:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;29;213;|;-28;2;21
26.06.21 9:55;HARVEST_BLOCK;pepeeja;DIM:0;-282;29;213;|;-28;2;21
26.06.21 9:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;28;214;|;-28;2;21
26.06.21 9:55;HARVEST_BLOCK;pepeeja;DIM:0;-283;28;214;|;-28;2;21
26.06.21 9:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;30;211;|;-28;3;21
26.06.21 9:55;HARVEST_BLOCK;pepeeja;DIM:0;-283;30;211;|;-28;3;21
26.06.21 9:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;30;211;|;-28;3;21
26.06.21 9:55;HARVEST_BLOCK;pepeeja;DIM:0;-282;30;211;|;-28;3;21
26.06.21 9:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;31;211;|;-28;3;21
26.06.21 9:55;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;30;211;|;-28;3;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-281;30;211;|;-28;3;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;29;210;|;-28;2;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-281;29;210;|;-28;2;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-280;30;211;|;-28;3;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-280;30;211;|;-28;3;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;31;211;|;-28;3;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-281;31;211;|;-28;3;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-280;31;211;|;-28;3;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-280;31;211;|;-28;3;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-279;30;211;|;-27;3;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-279;30;211;|;-27;3;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-279;29;211;|;-27;2;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-279;29;211;|;-27;2;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;30;211;|;-28;3;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-284;30;211;|;-28;3;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;30;212;|;-28;3;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;31;211;|;-28;3;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-284;31;211;|;-28;3;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;31;212;|;-28;3;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;30;212;|;-28;3;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-284;30;212;|;-28;3;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;31;212;|;-28;3;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-284;31;212;|;-28;3;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;32;212;|;-28;3;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-284;32;212;|;-28;3;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;32;211;|;-28;3;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-284;32;211;|;-28;3;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;29;212;|;-28;2;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-284;29;212;|;-28;2;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;31;213;|;-28;3;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-284;31;213;|;-28;3;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;30;213;|;-28;3;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-284;30;213;|;-28;3;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;30;214;|;-28;3;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-284;30;214;|;-28;3;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;29;214;|;-28;2;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-284;29;214;|;-28;2;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-285;29;213;|;-28;2;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-285;29;213;|;-28;2;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-285;30;213;|;-28;3;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-285;30;213;|;-28;3;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-286;29;213;|;-28;2;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-286;29;213;|;-28;2;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-286;30;213;|;-28;3;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-286;30;213;|;-28;3;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-287;29;213;|;-28;2;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-287;29;213;|;-28;2;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-287;30;213;|;-28;3;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-287;30;213;|;-28;3;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-286;30;214;|;-28;3;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-286;30;214;|;-28;3;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-288;30;213;|;-28;3;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-288;30;213;|;-28;3;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-287;31;213;|;-28;3;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-287;31;213;|;-28;3;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-288;29;213;|;-28;2;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-288;29;213;|;-28;2;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-289;29;213;|;-28;2;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-287;28;210;|;-28;2;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-287;28;210;|;-28;2;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-287;27;210;|;-28;2;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-287;27;210;|;-28;2;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-287;28;209;|;-28;2;20
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-287;28;209;|;-28;2;20
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-288;28;210;|;-28;2;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-288;28;210;|;-28;2;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;29;215;|;-28;2;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;30;215;|;-28;3;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-284;30;215;|;-28;3;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;29;215;|;-28;2;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-284;29;215;|;-28;2;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;30;216;|;-28;3;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-284;30;216;|;-28;3;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-285;30;216;|;-28;3;21
26.06.21 9:56;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-285;30;215;|;-28;3;21
26.06.21 9:56;HARVEST_BLOCK;pepeeja;DIM:0;-285;30;215;|;-28;3;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-285;27;210;|;-28;2;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-285;27;210;|;-28;2;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-285;26;210;|;-28;2;21
26.06.21 9:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-284;28;215;|;-28;2;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;29;216;|;-28;2;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-284;29;216;|;-28;2;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;30;217;|;-28;3;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-284;30;217;|;-28;3;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;31;216;|;-28;3;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;31;217;|;-28;3;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-284;31;217;|;-28;3;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;31;216;|;-28;3;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-284;31;216;|;-28;3;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;31;218;|;-28;3;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;32;217;|;-28;3;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-284;32;217;|;-28;3;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;33;217;|;-28;3;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;32;216;|;-28;3;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-284;32;216;|;-28;3;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;32;218;|;-28;3;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-284;32;218;|;-28;3;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;33;217;|;-28;3;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-284;33;217;|;-28;3;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;33;218;|;-28;3;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-284;33;218;|;-28;3;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;33;219;|;-28;3;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;31;218;|;-28;3;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-284;31;218;|;-28;3;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;32;218;|;-28;3;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-283;32;218;|;-28;3;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;33;218;|;-28;3;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-283;33;218;|;-28;3;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;33;218;|;-28;3;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-282;33;218;|;-28;3;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;34;218;|;-28;3;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-283;34;218;|;-28;3;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;34;218;|;-28;3;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-284;34;218;|;-28;3;21
