29.06.21 19:46;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;75;183;|;-25;7;18
29.06.21 19:46;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;76;183;|;-25;7;18
29.06.21 19:46;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;75;185;|;-25;7;18
29.06.21 19:46;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;76;185;|;-25;7;18
29.06.21 19:46;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 19:46;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;189;|;-26;7;18
29.06.21 19:46;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 19:47;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;69;177;|;-25;6;17
29.06.21 19:47;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-252;69;177;|;-25;6;17
29.06.21 19:47;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 19:47;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;72;189;|;-26;7;18
29.06.21 19:47;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 19:47;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;72;189;|;-26;7;18
29.06.21 19:48;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;72;189;|;-26;7;18
29.06.21 19:48;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 19:48;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;71;187;|;-25;7;18
29.06.21 19:48;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;72;189;|;-26;7;18
29.06.21 19:48;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 19:48;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
29.06.21 19:48;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;73;187;|;-25;7;18
29.06.21 19:48;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;71;187;|;-25;7;18
29.06.21 19:48;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;72;187;|;-25;7;18
29.06.21 19:49;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;188;|;-26;7;18
29.06.21 19:49;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;189;|;-26;7;18
29.06.21 19:49;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;72;189;|;-26;7;18
29.06.21 19:49;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 19:49;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;188;|;-26;7;18
29.06.21 19:49;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 19:49;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
29.06.21 19:49;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;188;|;-26;7;18
29.06.21 19:49;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;69;177;|;-25;6;17
29.06.21 19:49;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-252;69;177;|;-25;6;17
29.06.21 19:50;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;189;|;-26;7;18
29.06.21 19:50;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 19:50;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;72;189;|;-26;7;18
29.06.21 19:50;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;190;|;-26;7;19
29.06.21 19:50;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;190;|;-26;7;19
29.06.21 19:50;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
29.06.21 19:50;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;72;187;|;-25;7;18
29.06.21 19:50;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;72;187;|;-25;7;18
29.06.21 19:50;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;71;187;|;-25;7;18
29.06.21 19:50;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;189;|;-26;7;18
29.06.21 19:50;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;189;|;-26;7;18
29.06.21 19:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;190;|;-26;7;19
29.06.21 19:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;190;|;-26;7;19
29.06.21 19:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;182;|;-26;7;18
29.06.21 19:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;73;183;|;-26;7;18
29.06.21 19:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;188;|;-26;7;18
29.06.21 19:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;188;|;-26;7;18
29.06.21 19:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;189;|;-26;7;18
29.06.21 19:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;70;190;|;-26;7;19
29.06.21 19:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;190;|;-26;7;19
29.06.21 19:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;189;|;-26;7;18
29.06.21 19:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;190;|;-26;7;19
29.06.21 19:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;188;|;-26;7;18
29.06.21 19:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;189;|;-26;7;18
29.06.21 19:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;71;187;|;-25;7;18
29.06.21 19:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;71;187;|;-25;7;18
29.06.21 19:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;71;187;|;-25;7;18
29.06.21 19:52;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;188;|;-26;7;18
29.06.21 19:52;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;190;|;-26;7;19
29.06.21 19:52;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 19:52;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;190;|;-26;7;19
29.06.21 19:52;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;190;|;-26;7;19
29.06.21 19:52;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;190;|;-26;7;19
29.06.21 19:52;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 19:52;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
29.06.21 19:53;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;188;|;-26;7;18
29.06.21 19:53;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;190;|;-26;7;19
29.06.21 19:53;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 19:53;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;71;187;|;-25;7;18
29.06.21 19:53;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;71;187;|;-25;7;18
29.06.21 19:53;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;71;187;|;-25;7;18
29.06.21 19:53;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;71;187;|;-25;7;18
29.06.21 19:53;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;71;187;|;-25;7;18
29.06.21 19:54;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;188;|;-26;7;18
29.06.21 19:54;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;189;|;-26;7;18
29.06.21 19:54;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;188;|;-26;7;18
29.06.21 19:54;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;188;|;-26;7;18
29.06.21 19:54;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;188;|;-26;7;18
29.06.21 19:54;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;188;|;-26;7;18
29.06.21 19:55;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;71;187;|;-25;7;18
29.06.21 19:55;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;182;|;-26;7;18
29.06.21 19:55;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-260;71;187;|;-26;7;18
29.06.21 19:55;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;72;187;|;-25;7;18
29.06.21 19:55;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;182;|;-26;7;18
29.06.21 19:55;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;69;177;|;-25;6;17
29.06.21 19:55;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-252;69;177;|;-25;6;17
29.06.21 19:55;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;188;|;-26;7;18
29.06.21 19:55;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;71;187;|;-25;7;18
29.06.21 19:56;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;182;|;-26;7;18
29.06.21 19:56;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;71;187;|;-25;7;18
29.06.21 19:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;69;177;|;-25;6;17
29.06.21 19:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-252;69;177;|;-25;6;17
29.06.21 19:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;69;177;|;-25;6;17
29.06.21 19:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-252;69;177;|;-25;6;17
29.06.21 19:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;72;187;|;-25;7;18
29.06.21 19:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-260;73;187;|;-26;7;18
29.06.21 19:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;69;177;|;-25;6;17
29.06.21 19:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-252;69;177;|;-25;6;17
29.06.21 19:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;72;188;|;-26;7;18
29.06.21 19:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-264;70;187;|;-26;7;18
29.06.21 19:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;71;187;|;-25;7;18
29.06.21 19:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;71;187;|;-25;7;18
29.06.21 19:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;72;188;|;-26;7;18
29.06.21 19:58;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 19:58;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 19:58;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 19:59;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 19:59;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;190;|;-26;7;19
29.06.21 19:59;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 19:59;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 19:59;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 19:59;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 20:00;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;71;187;|;-25;7;18
29.06.21 20:00;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;71;187;|;-25;7;18
29.06.21 20:00;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;71;187;|;-25;7;18
29.06.21 20:00;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;71;187;|;-25;7;18
29.06.21 20:01;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;71;187;|;-25;7;18
29.06.21 20:01;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;69;177;|;-25;6;17
29.06.21 20:01;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;190;|;-26;7;19
29.06.21 20:01;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;71;187;|;-25;7;18
29.06.21 20:01;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 20:01;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;69;177;|;-25;6;17
29.06.21 20:01;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;70;177;|;-25;7;17
29.06.21 20:01;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;69;177;|;-25;6;17
29.06.21 20:01;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-253;69;177;|;-25;6;17
29.06.21 20:01;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-252;69;177;|;-25;6;17
29.06.21 20:01;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 20:02;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 20:02;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;188;|;-26;7;18
29.06.21 20:02;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 20:02;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;71;187;|;-25;7;18
29.06.21 20:03;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;72;187;|;-25;7;18
29.06.21 20:03;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;72;187;|;-25;7;18
29.06.21 20:03;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;188;|;-26;7;18
29.06.21 20:03;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-260;75;183;|;-26;7;18
29.06.21 20:03;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-253;76;177;|;-25;7;17
29.06.21 20:03;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;75;175;|;-25;7;17
29.06.21 20:04;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-244;76;178;|;-24;7;17
29.06.21 20:04;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-243;76;178;|;-24;7;17
29.06.21 20:04;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-243;76;179;|;-24;7;17
29.06.21 20:04;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-244;76;179;|;-24;7;17
29.06.21 20:04;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-243;76;180;|;-24;7;18
29.06.21 20:04;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-244;76;180;|;-24;7;18
29.06.21 20:04;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-244;76;181;|;-24;7;18
29.06.21 20:04;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-243;76;181;|;-24;7;18
29.06.21 20:04;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-243;76;182;|;-24;7;18
29.06.21 20:04;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-244;76;182;|;-24;7;18
29.06.21 20:04;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-244;76;183;|;-24;7;18
29.06.21 20:05;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;75;189;|;-25;7;18
29.06.21 20:05;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-260;76;189;|;-26;7;18
29.06.21 20:05;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;75;189;|;-25;7;18
29.06.21 20:05;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;75;175;|;-25;7;17
29.06.21 20:05;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;69;177;|;-25;6;17
29.06.21 20:05;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;188;|;-26;7;18
29.06.21 20:05;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;189;|;-26;7;18
29.06.21 20:05;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;189;|;-26;7;18
29.06.21 20:05;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;190;|;-26;7;19
29.06.21 20:05;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;189;|;-26;7;18
29.06.21 20:06;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;190;|;-26;7;19
29.06.21 20:06;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;190;|;-26;7;19
29.06.21 20:06;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;71;187;|;-25;7;18
29.06.21 20:06;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;71;187;|;-25;7;18
29.06.21 20:06;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;71;187;|;-25;7;18
29.06.21 20:06;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;71;187;|;-25;7;18
29.06.21 20:06;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 20:06;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;71;187;|;-25;7;18
29.06.21 20:07;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;72;187;|;-25;7;18
29.06.21 20:07;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 20:07;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;71;187;|;-25;7;18
29.06.21 20:07;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;72;187;|;-25;7;18
29.06.21 20:07;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 20:07;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;72;189;|;-26;7;18
29.06.21 20:07;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 20:08;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 20:08;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;72;189;|;-26;7;18
29.06.21 20:08;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 20:08;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;72;189;|;-26;7;18
29.06.21 20:08;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 20:08;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;71;187;|;-25;7;18
29.06.21 20:08;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;71;187;|;-25;7;18
29.06.21 20:08;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;71;187;|;-25;7;18
29.06.21 20:08;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;72;187;|;-25;7;18
29.06.21 20:08;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;76;189;|;-25;7;18
29.06.21 20:08;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-246;78;195;|;-24;7;19
29.06.21 20:08;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-248;80;195;|;-24;8;19
29.06.21 20:09;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-246;79;193;|;-24;7;19
29.06.21 20:09;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-248;80;193;|;-24;8;19
29.06.21 20:09;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-246;78;193;|;-24;7;19
29.06.21 20:09;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-246;76;197;|;-24;7;19
29.06.21 20:09;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-246;81;201;|;-24;8;20
29.06.21 20:09;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;75;189;|;-25;7;18
29.06.21 20:09;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;76;189;|;-25;7;18
29.06.21 20:09;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;71;187;|;-25;7;18
29.06.21 20:09;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 20:09;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;190;|;-26;7;19
29.06.21 20:09;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;188;|;-26;7;18
29.06.21 20:09;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;188;|;-26;7;18
29.06.21 20:09;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;72;188;|;-26;7;18
29.06.21 20:09;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 20:10;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 20:10;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;188;|;-26;7;18
29.06.21 20:10;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;71;187;|;-25;7;18
29.06.21 20:10;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;72;187;|;-25;7;18
29.06.21 20:10;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;71;187;|;-25;7;18
29.06.21 20:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;73;187;|;-25;7;18
29.06.21 20:10;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;73;187;|;-25;7;18
29.06.21 20:10;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;188;|;-26;7;18
29.06.21 20:10;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 20:10;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;188;|;-26;7;18
29.06.21 20:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 20:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;188;|;-26;7;18
29.06.21 20:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 20:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 20:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
29.06.21 20:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
29.06.21 20:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;71;187;|;-25;7;18
29.06.21 20:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;188;|;-26;7;18
29.06.21 20:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;71;187;|;-25;7;18
29.06.21 20:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;188;|;-26;7;18
29.06.21 20:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
29.06.21 20:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;188;|;-26;7;18
29.06.21 20:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
29.06.21 20:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;188;|;-26;7;18
29.06.21 20:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;71;187;|;-25;7;18
29.06.21 20:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;71;187;|;-25;7;18
29.06.21 20:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
29.06.21 20:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;188;|;-26;7;18
29.06.21 20:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;71;187;|;-25;7;18
29.06.21 20:13;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;70;185;|;-25;7;18
