23.03.21 15:10;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;76;176;|;-25;7;17
23.03.21 15:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;76;175;|;-25;7;17
23.03.21 15:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-255;72;137;|;-25;7;13
23.03.21 15:11;HARVEST_BLOCK;pepeeja;DIM:0;-255;72;137;|;-25;7;13
23.03.21 15:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-255;71;137;|;-25;7;13
23.03.21 15:11;HARVEST_BLOCK;pepeeja;DIM:0;-255;71;137;|;-25;7;13
23.03.21 15:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-256;71;136;|;-25;7;13
23.03.21 15:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-255;73;137;|;-25;7;13
23.03.21 15:11;HARVEST_BLOCK;pepeeja;DIM:0;-255;73;137;|;-25;7;13
23.03.21 15:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-255;74;137;|;-25;7;13
23.03.21 15:11;HARVEST_BLOCK;pepeeja;DIM:0;-255;74;137;|;-25;7;13
23.03.21 15:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-255;75;137;|;-25;7;13
23.03.21 15:11;HARVEST_BLOCK;pepeeja;DIM:0;-255;75;137;|;-25;7;13
23.03.21 15:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-255;76;137;|;-25;7;13
23.03.21 15:11;HARVEST_BLOCK;pepeeja;DIM:0;-255;76;137;|;-25;7;13
23.03.21 15:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-255;77;137;|;-25;7;13
23.03.21 15:11;HARVEST_BLOCK;pepeeja;DIM:0;-255;77;137;|;-25;7;13
23.03.21 15:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;70;137;|;-25;7;13
23.03.21 15:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;71;137;|;-25;7;13
23.03.21 15:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;72;137;|;-25;7;13
23.03.21 15:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;73;137;|;-25;7;13
23.03.21 15:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;74;137;|;-25;7;13
23.03.21 15:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-255;78;137;|;-25;7;13
23.03.21 15:11;HARVEST_BLOCK;pepeeja;DIM:0;-255;78;137;|;-25;7;13
23.03.21 15:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-255;79;137;|;-25;7;13
23.03.21 15:11;HARVEST_BLOCK;pepeeja;DIM:0;-255;79;137;|;-25;7;13
23.03.21 15:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-255;80;137;|;-25;8;13
23.03.21 15:11;HARVEST_BLOCK;pepeeja;DIM:0;-255;80;137;|;-25;8;13
23.03.21 15:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-255;81;137;|;-25;8;13
23.03.21 15:11;HARVEST_BLOCK;pepeeja;DIM:0;-255;81;137;|;-25;8;13
23.03.21 15:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-255;82;137;|;-25;8;13
23.03.21 15:11;HARVEST_BLOCK;pepeeja;DIM:0;-255;82;137;|;-25;8;13
23.03.21 15:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;75;137;|;-25;7;13
23.03.21 15:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;76;137;|;-25;7;13
23.03.21 15:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;77;137;|;-25;7;13
23.03.21 15:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-255;83;137;|;-25;8;13
23.03.21 15:11;HARVEST_BLOCK;pepeeja;DIM:0;-255;83;137;|;-25;8;13
23.03.21 15:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-255;84;137;|;-25;8;13
23.03.21 15:11;HARVEST_BLOCK;pepeeja;DIM:0;-255;84;137;|;-25;8;13
23.03.21 15:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-255;85;137;|;-25;8;13
23.03.21 15:11;HARVEST_BLOCK;pepeeja;DIM:0;-255;85;137;|;-25;8;13
23.03.21 15:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;78;137;|;-25;7;13
23.03.21 15:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;79;137;|;-25;7;13
23.03.21 15:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-255;86;137;|;-25;8;13
23.03.21 15:11;HARVEST_BLOCK;pepeeja;DIM:0;-255;86;137;|;-25;8;13
23.03.21 15:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-255;87;137;|;-25;8;13
23.03.21 15:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-255;80;137;|;-25;8;13
23.03.21 15:11;HARVEST_BLOCK;pepeeja;DIM:0;-255;80;137;|;-25;8;13
23.03.21 15:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-255;79;137;|;-25;7;13
23.03.21 15:11;HARVEST_BLOCK;pepeeja;DIM:0;-255;79;137;|;-25;7;13
23.03.21 15:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-255;78;137;|;-25;7;13
23.03.21 15:11;HARVEST_BLOCK;pepeeja;DIM:0;-255;78;137;|;-25;7;13
23.03.21 15:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-255;77;137;|;-25;7;13
23.03.21 15:11;HARVEST_BLOCK;pepeeja;DIM:0;-255;77;137;|;-25;7;13
23.03.21 15:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-255;76;137;|;-25;7;13
23.03.21 15:11;HARVEST_BLOCK;pepeeja;DIM:0;-255;76;137;|;-25;7;13
23.03.21 15:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-255;75;137;|;-25;7;13
23.03.21 15:11;HARVEST_BLOCK;pepeeja;DIM:0;-255;75;137;|;-25;7;13
23.03.21 15:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-255;74;137;|;-25;7;13
23.03.21 15:11;HARVEST_BLOCK;pepeeja;DIM:0;-255;74;137;|;-25;7;13
23.03.21 15:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-255;73;137;|;-25;7;13
23.03.21 15:11;HARVEST_BLOCK;pepeeja;DIM:0;-255;73;137;|;-25;7;13
23.03.21 15:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-255;72;137;|;-25;7;13
23.03.21 15:11;HARVEST_BLOCK;pepeeja;DIM:0;-255;72;137;|;-25;7;13
23.03.21 15:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-255;71;137;|;-25;7;13
23.03.21 15:11;HARVEST_BLOCK;pepeeja;DIM:0;-255;71;137;|;-25;7;13
23.03.21 15:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-253;70;137;|;-25;7;13
23.03.21 15:12;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-253;72;139;|;-25;7;13
23.03.21 15:12;HARVEST_BLOCK;pepeeja;DIM:0;-253;72;139;|;-25;7;13
23.03.21 15:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-253;71;139;|;-25;7;13
23.03.21 15:12;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-253;71;137;|;-25;7;13
23.03.21 15:12;HARVEST_BLOCK;pepeeja;DIM:0;-253;71;137;|;-25;7;13
23.03.21 15:12;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;72;137;|;-25;7;13
23.03.21 15:12;HARVEST_BLOCK;pepeeja;DIM:0;-259;72;137;|;-25;7;13
23.03.21 15:12;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;71;137;|;-25;7;13
23.03.21 15:12;HARVEST_BLOCK;pepeeja;DIM:0;-259;71;137;|;-25;7;13
23.03.21 15:12;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;73;137;|;-25;7;13
23.03.21 15:12;HARVEST_BLOCK;pepeeja;DIM:0;-259;73;137;|;-25;7;13
23.03.21 15:12;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;74;137;|;-25;7;13
23.03.21 15:12;HARVEST_BLOCK;pepeeja;DIM:0;-259;74;137;|;-25;7;13
23.03.21 15:12;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;75;137;|;-25;7;13
23.03.21 15:12;HARVEST_BLOCK;pepeeja;DIM:0;-259;75;137;|;-25;7;13
23.03.21 15:12;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;76;137;|;-25;7;13
23.03.21 15:12;HARVEST_BLOCK;pepeeja;DIM:0;-259;76;137;|;-25;7;13
23.03.21 15:12;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;77;137;|;-25;7;13
23.03.21 15:12;HARVEST_BLOCK;pepeeja;DIM:0;-259;77;137;|;-25;7;13
23.03.21 15:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;70;137;|;-25;7;13
23.03.21 15:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;71;137;|;-25;7;13
23.03.21 15:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;72;137;|;-25;7;13
23.03.21 15:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;73;137;|;-25;7;13
23.03.21 15:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;74;137;|;-25;7;13
23.03.21 15:12;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;78;137;|;-25;7;13
23.03.21 15:12;HARVEST_BLOCK;pepeeja;DIM:0;-259;78;137;|;-25;7;13
23.03.21 15:12;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;79;137;|;-25;7;13
23.03.21 15:12;HARVEST_BLOCK;pepeeja;DIM:0;-259;79;137;|;-25;7;13
23.03.21 15:12;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;80;137;|;-25;8;13
23.03.21 15:12;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;75;137;|;-25;7;13
23.03.21 15:12;HARVEST_BLOCK;pepeeja;DIM:0;-259;75;137;|;-25;7;13
23.03.21 15:12;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;74;137;|;-25;7;13
23.03.21 15:12;HARVEST_BLOCK;pepeeja;DIM:0;-259;74;137;|;-25;7;13
23.03.21 15:12;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;73;137;|;-25;7;13
23.03.21 15:12;HARVEST_BLOCK;pepeeja;DIM:0;-259;73;137;|;-25;7;13
23.03.21 15:12;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-249;74;181;|;-24;7;18
23.03.21 15:12;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-249;75;181;|;-24;7;18
23.03.21 15:12;HARVEST_BLOCK;pepeeja;DIM:0;-249;75;181;|;-24;7;18
23.03.21 15:12;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-249;74;181;|;-24;7;18
23.03.21 15:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-248;75;181;|;-24;7;18
23.03.21 15:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-248;76;185;|;-24;7;18
23.03.21 15:12;HARVEST_BLOCK;pepeeja;DIM:0;-248;76;185;|;-24;7;18
23.03.21 15:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-247;76;182;|;-24;7;18
23.03.21 15:12;HARVEST_BLOCK;pepeeja;DIM:0;-247;76;182;|;-24;7;18
23.03.21 15:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-253;76;181;|;-25;7;18
23.03.21 15:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;76;176;|;-25;7;17
23.03.21 15:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-260;75;180;|;-26;7;18
23.03.21 15:13;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;76;175;|;-25;7;17
23.03.21 15:13;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;75;175;|;-25;7;17
23.03.21 15:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;72;137;|;-25;7;13
23.03.21 15:13;HARVEST_BLOCK;pepeeja;DIM:0;-259;72;137;|;-25;7;13
23.03.21 15:13;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;71;137;|;-25;7;13
23.03.21 15:13;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;72;137;|;-25;7;13
23.03.21 15:13;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;73;137;|;-25;7;13
23.03.21 15:13;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;74;137;|;-25;7;13
23.03.21 15:13;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;75;137;|;-25;7;13
23.03.21 15:13;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;76;137;|;-25;7;13
23.03.21 15:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;80;137;|;-25;8;13
23.03.21 15:13;HARVEST_BLOCK;pepeeja;DIM:0;-259;80;137;|;-25;8;13
23.03.21 15:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;81;137;|;-25;8;13
23.03.21 15:13;HARVEST_BLOCK;pepeeja;DIM:0;-259;81;137;|;-25;8;13
23.03.21 15:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;82;137;|;-25;8;13
23.03.21 15:13;HARVEST_BLOCK;pepeeja;DIM:0;-259;82;137;|;-25;8;13
23.03.21 15:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;83;137;|;-25;8;13
23.03.21 15:13;HARVEST_BLOCK;pepeeja;DIM:0;-259;83;137;|;-25;8;13
23.03.21 15:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;84;137;|;-25;8;13
23.03.21 15:13;HARVEST_BLOCK;pepeeja;DIM:0;-259;84;137;|;-25;8;13
23.03.21 15:13;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;77;137;|;-25;7;13
23.03.21 15:13;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;78;137;|;-25;7;13
23.03.21 15:13;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;79;137;|;-25;7;13
23.03.21 15:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;85;137;|;-25;8;13
23.03.21 15:13;HARVEST_BLOCK;pepeeja;DIM:0;-259;85;137;|;-25;8;13
23.03.21 15:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;86;137;|;-25;8;13
23.03.21 15:13;HARVEST_BLOCK;pepeeja;DIM:0;-259;86;137;|;-25;8;13
23.03.21 15:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;87;137;|;-25;8;13
23.03.21 15:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;80;137;|;-25;8;13
23.03.21 15:13;HARVEST_BLOCK;pepeeja;DIM:0;-259;80;137;|;-25;8;13
23.03.21 15:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;79;137;|;-25;7;13
23.03.21 15:13;HARVEST_BLOCK;pepeeja;DIM:0;-259;79;137;|;-25;7;13
23.03.21 15:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;78;137;|;-25;7;13
23.03.21 15:13;HARVEST_BLOCK;pepeeja;DIM:0;-259;78;137;|;-25;7;13
23.03.21 15:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;77;137;|;-25;7;13
23.03.21 15:13;HARVEST_BLOCK;pepeeja;DIM:0;-259;77;137;|;-25;7;13
23.03.21 15:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;76;137;|;-25;7;13
23.03.21 15:13;HARVEST_BLOCK;pepeeja;DIM:0;-259;76;137;|;-25;7;13
23.03.21 15:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;75;137;|;-25;7;13
23.03.21 15:13;HARVEST_BLOCK;pepeeja;DIM:0;-259;75;137;|;-25;7;13
23.03.21 15:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;74;137;|;-25;7;13
23.03.21 15:13;HARVEST_BLOCK;pepeeja;DIM:0;-259;74;137;|;-25;7;13
23.03.21 15:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;73;137;|;-25;7;13
23.03.21 15:13;HARVEST_BLOCK;pepeeja;DIM:0;-259;73;137;|;-25;7;13
23.03.21 15:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;72;137;|;-25;7;13
23.03.21 15:13;HARVEST_BLOCK;pepeeja;DIM:0;-259;72;137;|;-25;7;13
23.03.21 15:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;71;137;|;-25;7;13
23.03.21 15:13;HARVEST_BLOCK;pepeeja;DIM:0;-259;71;137;|;-25;7;13
23.03.21 15:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;138;|;-26;7;13
23.03.21 15:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;72;138;|;-26;7;13
23.03.21 15:13;HARVEST_BLOCK;pepeeja;DIM:0;-263;72;138;|;-26;7;13
23.03.21 15:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;138;|;-26;7;13
23.03.21 15:13;HARVEST_BLOCK;pepeeja;DIM:0;-263;71;138;|;-26;7;13
23.03.21 15:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;73;138;|;-26;7;13
23.03.21 15:13;HARVEST_BLOCK;pepeeja;DIM:0;-263;73;138;|;-26;7;13
23.03.21 15:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;74;138;|;-26;7;13
23.03.21 15:13;HARVEST_BLOCK;pepeeja;DIM:0;-263;74;138;|;-26;7;13
23.03.21 15:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;75;138;|;-26;7;13
23.03.21 15:13;HARVEST_BLOCK;pepeeja;DIM:0;-263;75;138;|;-26;7;13
23.03.21 15:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;76;138;|;-26;7;13
23.03.21 15:13;HARVEST_BLOCK;pepeeja;DIM:0;-263;76;138;|;-26;7;13
23.03.21 15:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;77;138;|;-26;7;13
23.03.21 15:13;HARVEST_BLOCK;pepeeja;DIM:0;-263;77;138;|;-26;7;13
23.03.21 15:13;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;138;|;-26;7;13
23.03.21 15:13;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;138;|;-26;7;13
23.03.21 15:13;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;72;138;|;-26;7;13
23.03.21 15:13;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;73;138;|;-26;7;13
23.03.21 15:13;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;74;138;|;-26;7;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;78;138;|;-26;7;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-263;78;138;|;-26;7;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;79;138;|;-26;7;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-263;79;138;|;-26;7;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;80;138;|;-26;8;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-263;80;138;|;-26;8;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;81;138;|;-26;8;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-263;81;138;|;-26;8;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;82;138;|;-26;8;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-263;82;138;|;-26;8;13
23.03.21 15:14;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;75;138;|;-26;7;13
23.03.21 15:14;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;76;138;|;-26;7;13
23.03.21 15:14;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;77;138;|;-26;7;13
23.03.21 15:14;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;78;138;|;-26;7;13
23.03.21 15:14;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;79;138;|;-26;7;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;83;138;|;-26;8;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-263;83;138;|;-26;8;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;84;138;|;-26;8;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-263;84;138;|;-26;8;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;85;138;|;-26;8;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;80;138;|;-26;8;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-263;80;138;|;-26;8;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;79;138;|;-26;7;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-263;79;138;|;-26;7;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;78;138;|;-26;7;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-263;78;138;|;-26;7;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;77;138;|;-26;7;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-263;77;138;|;-26;7;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;76;138;|;-26;7;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-263;76;138;|;-26;7;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;75;138;|;-26;7;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-263;75;138;|;-26;7;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;74;138;|;-26;7;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-263;74;138;|;-26;7;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;73;138;|;-26;7;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-263;73;138;|;-26;7;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;72;138;|;-26;7;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-263;72;138;|;-26;7;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;138;|;-26;7;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-263;71;138;|;-26;7;13
23.03.21 15:14;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;138;|;-26;7;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-253;72;129;|;-25;7;12
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-253;72;130;|;-25;7;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-253;71;131;|;-25;7;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-253;72;131;|;-25;7;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-253;72;131;|;-25;7;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-253;71;131;|;-25;7;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-253;71;131;|;-25;7;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-253;70;131;|;-25;7;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-253;73;131;|;-25;7;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-253;73;131;|;-25;7;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-253;74;131;|;-25;7;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-253;74;131;|;-25;7;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-253;75;131;|;-25;7;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-253;75;131;|;-25;7;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-253;76;131;|;-25;7;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-253;76;131;|;-25;7;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-253;77;131;|;-25;7;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-253;77;131;|;-25;7;13
23.03.21 15:14;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-253;70;131;|;-25;7;13
23.03.21 15:14;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-253;71;131;|;-25;7;13
23.03.21 15:14;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-253;72;131;|;-25;7;13
23.03.21 15:14;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-253;73;131;|;-25;7;13
