28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-297;14;168;|;-29;1;16
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-297;14;168;|;-29;1;16
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-296;14;168;|;-29;1;16
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-296;14;168;|;-29;1;16
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-296;13;168;|;-29;1;16
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-296;13;168;|;-29;1;16
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-297;13;168;|;-29;1;16
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-297;13;168;|;-29;1;16
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-297;13;170;|;-29;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-295;14;168;|;-29;1;16
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-295;14;168;|;-29;1;16
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-295;13;168;|;-29;1;16
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-295;13;168;|;-29;1;16
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-294;14;168;|;-29;1;16
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-294;14;168;|;-29;1;16
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-294;13;168;|;-29;1;16
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-294;13;168;|;-29;1;16
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-295;14;169;|;-29;1;16
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-295;14;169;|;-29;1;16
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-295;13;169;|;-29;1;16
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-295;13;169;|;-29;1;16
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-294;14;169;|;-29;1;16
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-294;14;169;|;-29;1;16
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-294;13;169;|;-29;1;16
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-294;13;169;|;-29;1;16
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-294;13;170;|;-29;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;14;169;|;-29;1;16
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-293;14;169;|;-29;1;16
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;13;169;|;-29;1;16
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-293;13;169;|;-29;1;16
28.03.21 20:01;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-293;12;169;|;-29;1;16
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-292;14;169;|;-29;1;16
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-292;14;169;|;-29;1;16
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-292;13;169;|;-29;1;16
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-292;13;169;|;-29;1;16
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;14;170;|;-29;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-293;14;170;|;-29;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-292;14;170;|;-29;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-292;14;170;|;-29;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;13;170;|;-29;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-293;13;170;|;-29;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-292;13;170;|;-29;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-292;13;170;|;-29;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-294;14;170;|;-29;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-294;14;170;|;-29;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-294;13;170;|;-29;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-294;13;170;|;-29;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-295;14;170;|;-29;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-295;14;170;|;-29;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-295;13;170;|;-29;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-295;13;170;|;-29;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-295;14;171;|;-29;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-295;14;171;|;-29;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-295;13;171;|;-29;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-295;13;171;|;-29;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-294;14;171;|;-29;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-294;14;171;|;-29;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-294;13;171;|;-29;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-294;13;171;|;-29;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;13;171;|;-29;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;14;171;|;-29;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-293;14;171;|;-29;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;13;171;|;-29;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-293;13;171;|;-29;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-292;14;171;|;-29;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-292;14;171;|;-29;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-292;13;171;|;-29;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-292;13;171;|;-29;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-291;14;171;|;-29;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-291;14;171;|;-29;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-291;13;171;|;-29;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-291;13;170;|;-29;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-291;13;170;|;-29;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-291;14;170;|;-29;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-291;14;170;|;-29;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-291;13;171;|;-29;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-291;13;171;|;-29;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-290;13;171;|;-29;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-290;14;171;|;-29;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-290;14;170;|;-29;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-290;14;170;|;-29;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-290;14;171;|;-29;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-290;14;171;|;-29;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-290;13;171;|;-29;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-290;13;171;|;-29;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-289;13;171;|;-28;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-289;14;171;|;-28;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-289;14;171;|;-28;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-289;13;171;|;-28;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-289;13;171;|;-28;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-288;14;171;|;-28;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-288;14;171;|;-28;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-288;13;171;|;-28;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-288;13;171;|;-28;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-287;14;171;|;-28;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-287;14;171;|;-28;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-287;13;171;|;-28;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-287;13;171;|;-28;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-286;14;171;|;-28;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-286;14;171;|;-28;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-286;13;171;|;-28;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-286;13;171;|;-28;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-285;14;171;|;-28;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-285;14;171;|;-28;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-285;13;171;|;-28;1;17
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-285;13;171;|;-28;1;17
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;13;171;|;-28;1;17
28.03.21 20:01;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-284;13;171;|;-28;1;17
28.03.21 20:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-288;14;172;|;-28;1;17
28.03.21 20:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-289;14;172;|;-28;1;17
28.03.21 20:02;HARVEST_BLOCK;pepeeja;DIM:0;-289;14;172;|;-28;1;17
28.03.21 20:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-288;14;172;|;-28;1;17
28.03.21 20:02;HARVEST_BLOCK;pepeeja;DIM:0;-288;14;172;|;-28;1;17
28.03.21 20:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-288;13;172;|;-28;1;17
28.03.21 20:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-289;13;172;|;-28;1;17
28.03.21 20:02;HARVEST_BLOCK;pepeeja;DIM:0;-289;13;172;|;-28;1;17
28.03.21 20:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-288;13;172;|;-28;1;17
28.03.21 20:02;HARVEST_BLOCK;pepeeja;DIM:0;-288;13;172;|;-28;1;17
28.03.21 20:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-287;13;172;|;-28;1;17
28.03.21 20:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-287;14;172;|;-28;1;17
28.03.21 20:02;HARVEST_BLOCK;pepeeja;DIM:0;-287;14;172;|;-28;1;17
28.03.21 20:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-287;13;172;|;-28;1;17
28.03.21 20:02;HARVEST_BLOCK;pepeeja;DIM:0;-287;13;172;|;-28;1;17
28.03.21 20:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-287;14;173;|;-28;1;17
28.03.21 20:02;HARVEST_BLOCK;pepeeja;DIM:0;-287;14;173;|;-28;1;17
28.03.21 20:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-287;13;173;|;-28;1;17
28.03.21 20:02;HARVEST_BLOCK;pepeeja;DIM:0;-287;13;173;|;-28;1;17
28.03.21 20:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-288;14;173;|;-28;1;17
28.03.21 20:02;HARVEST_BLOCK;pepeeja;DIM:0;-288;14;173;|;-28;1;17
28.03.21 20:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-288;13;173;|;-28;1;17
28.03.21 20:02;HARVEST_BLOCK;pepeeja;DIM:0;-288;13;173;|;-28;1;17
28.03.21 20:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-289;14;173;|;-28;1;17
28.03.21 20:02;HARVEST_BLOCK;pepeeja;DIM:0;-289;14;173;|;-28;1;17
28.03.21 20:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-289;13;173;|;-28;1;17
28.03.21 20:02;HARVEST_BLOCK;pepeeja;DIM:0;-289;13;173;|;-28;1;17
28.03.21 20:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-288;14;174;|;-28;1;17
28.03.21 20:02;HARVEST_BLOCK;pepeeja;DIM:0;-288;14;174;|;-28;1;17
28.03.21 20:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-288;13;174;|;-28;1;17
28.03.21 20:02;HARVEST_BLOCK;pepeeja;DIM:0;-288;13;174;|;-28;1;17
28.03.21 20:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-288;13;175;|;-28;1;17
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-292;5;166;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;5;166;|;-29;0;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-293;5;166;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-292;5;166;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-294;6;167;|;-29;0;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-294;6;167;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-294;5;167;|;-29;0;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-294;5;167;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-294;5;168;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-294;6;168;|;-29;0;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-294;6;168;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-294;5;168;|;-29;0;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-294;5;168;|;-29;0;16
28.03.21 20:03;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-294;4;166;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;6;167;|;-29;0;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-293;6;167;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;5;167;|;-29;0;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-293;5;167;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;6;168;|;-29;0;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-293;6;168;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;5;168;|;-29;0;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-293;5;168;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;6;169;|;-29;0;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-293;6;169;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;5;169;|;-29;0;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-293;5;169;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-294;6;169;|;-29;0;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-294;6;169;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-294;5;169;|;-29;0;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-294;5;169;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-295;6;167;|;-29;0;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-295;6;167;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-295;6;168;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-295;5;167;|;-29;0;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-295;5;167;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-295;6;168;|;-29;0;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-295;6;168;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-295;5;168;|;-29;0;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-295;5;168;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-295;6;169;|;-29;0;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-295;6;169;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-295;5;169;|;-29;0;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-295;5;169;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-296;6;168;|;-29;0;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-296;6;168;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-296;5;168;|;-29;0;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-296;5;168;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-296;6;167;|;-29;0;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-296;6;167;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-296;5;167;|;-29;0;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-296;5;167;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-297;6;167;|;-29;0;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-297;6;167;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-297;6;168;|;-29;0;16
28.03.21 20:03;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-297;5;167;|;-29;0;16
