21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-131;62;-20;|;-13;6;-2
21.03.21 10:10;HARVEST_BLOCK;pepeeja;DIM:0;-131;62;-20;|;-13;6;-2
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-132;62;-20;|;-13;6;-2
21.03.21 10:10;HARVEST_BLOCK;pepeeja;DIM:0;-132;62;-20;|;-13;6;-2
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-133;62;-20;|;-13;6;-2
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-133;63;-20;|;-13;6;-2
21.03.21 10:10;HARVEST_BLOCK;pepeeja;DIM:0;-133;63;-20;|;-13;6;-2
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-133;62;-20;|;-13;6;-2
21.03.21 10:10;HARVEST_BLOCK;pepeeja;DIM:0;-133;62;-20;|;-13;6;-2
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-134;62;-20;|;-13;6;-2
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-133;63;-19;|;-13;6;-1
21.03.21 10:10;HARVEST_BLOCK;pepeeja;DIM:0;-133;63;-19;|;-13;6;-1
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-133;62;-19;|;-13;6;-1
21.03.21 10:10;HARVEST_BLOCK;pepeeja;DIM:0;-133;62;-19;|;-13;6;-1
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-133;62;-18;|;-13;6;-1
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-133;63;-18;|;-13;6;-1
21.03.21 10:10;HARVEST_BLOCK;pepeeja;DIM:0;-133;63;-18;|;-13;6;-1
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-133;62;-18;|;-13;6;-1
21.03.21 10:10;HARVEST_BLOCK;pepeeja;DIM:0;-133;62;-18;|;-13;6;-1
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-134;63;-19;|;-13;6;-1
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-134;63;-18;|;-13;6;-1
21.03.21 10:10;HARVEST_BLOCK;pepeeja;DIM:0;-134;63;-18;|;-13;6;-1
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-134;62;-18;|;-13;6;-1
21.03.21 10:10;HARVEST_BLOCK;pepeeja;DIM:0;-134;62;-18;|;-13;6;-1
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-135;62;-18;|;-13;6;-1
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-133;62;-21;|;-13;6;-2
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-133;63;-21;|;-13;6;-2
21.03.21 10:10;HARVEST_BLOCK;pepeeja;DIM:0;-133;63;-21;|;-13;6;-2
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-132;63;-21;|;-13;6;-2
21.03.21 10:10;HARVEST_BLOCK;pepeeja;DIM:0;-132;63;-21;|;-13;6;-2
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-131;63;-21;|;-13;6;-2
21.03.21 10:10;HARVEST_BLOCK;pepeeja;DIM:0;-131;63;-21;|;-13;6;-2
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-132;62;-21;|;-13;6;-2
21.03.21 10:10;HARVEST_BLOCK;pepeeja;DIM:0;-132;62;-21;|;-13;6;-2
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-133;63;-21;|;-13;6;-2
21.03.21 10:10;HARVEST_BLOCK;pepeeja;DIM:0;-133;63;-21;|;-13;6;-2
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-133;63;-22;|;-13;6;-2
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-133;62;-21;|;-13;6;-2
21.03.21 10:10;HARVEST_BLOCK;pepeeja;DIM:0;-133;62;-21;|;-13;6;-2
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-132;63;-22;|;-13;6;-2
21.03.21 10:10;HARVEST_BLOCK;pepeeja;DIM:0;-132;63;-22;|;-13;6;-2
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-132;62;-22;|;-13;6;-2
21.03.21 10:10;HARVEST_BLOCK;pepeeja;DIM:0;-132;62;-22;|;-13;6;-2
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-132;62;-22;|;-13;6;-2
21.03.21 10:10;HARVEST_BLOCK;pepeeja;DIM:0;-132;62;-22;|;-13;6;-2
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-131;63;-22;|;-13;6;-2
21.03.21 10:10;HARVEST_BLOCK;pepeeja;DIM:0;-131;63;-22;|;-13;6;-2
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-131;62;-22;|;-13;6;-2
21.03.21 10:10;HARVEST_BLOCK;pepeeja;DIM:0;-131;62;-22;|;-13;6;-2
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-131;62;-22;|;-13;6;-2
21.03.21 10:10;HARVEST_BLOCK;pepeeja;DIM:0;-131;62;-22;|;-13;6;-2
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-131;62;-23;|;-13;6;-2
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-132;61;-22;|;-13;6;-2
21.03.21 10:10;HARVEST_BLOCK;pepeeja;DIM:0;-132;61;-22;|;-13;6;-2
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-132;61;-21;|;-13;6;-2
21.03.21 10:10;HARVEST_BLOCK;pepeeja;DIM:0;-132;61;-21;|;-13;6;-2
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-132;61;-20;|;-13;6;-2
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-133;61;-21;|;-13;6;-2
21.03.21 10:10;HARVEST_BLOCK;pepeeja;DIM:0;-133;61;-21;|;-13;6;-2
21.03.21 10:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-151;67;23;|;-15;6;2
21.03.21 10:11;HARVEST_BLOCK;pepeeja;DIM:0;-151;67;23;|;-15;6;2
21.03.21 10:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-152;67;24;|;-15;6;2
21.03.21 10:11;HARVEST_BLOCK;pepeeja;DIM:0;-152;67;24;|;-15;6;2
21.03.21 10:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-151;66;23;|;-15;6;2
21.03.21 10:11;HARVEST_BLOCK;pepeeja;DIM:0;-151;66;23;|;-15;6;2
21.03.21 10:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-152;66;24;|;-15;6;2
21.03.21 10:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-151;68;23;|;-15;6;2
21.03.21 10:11;HARVEST_BLOCK;pepeeja;DIM:0;-151;68;23;|;-15;6;2
21.03.21 10:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-151;69;23;|;-15;6;2
21.03.21 10:11;HARVEST_BLOCK;pepeeja;DIM:0;-151;69;23;|;-15;6;2
21.03.21 10:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-151;70;23;|;-15;7;2
21.03.21 10:11;HARVEST_BLOCK;pepeeja;DIM:0;-151;70;23;|;-15;7;2
21.03.21 10:11;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-151;71;23;|;-15;7;2
21.03.21 10:12;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-256;74;180;|;-25;7;18
21.03.21 10:12;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-256;74;179;|;-25;7;17
21.03.21 10:12;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-256;74;180;|;-25;7;18
21.03.21 10:12;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-256;74;178;|;-25;7;17
21.03.21 10:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;73;179;|;-25;7;17
21.03.21 10:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;74;179;|;-25;7;17
21.03.21 10:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;74;178;|;-25;7;17
21.03.21 10:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;75;178;|;-25;7;17
21.03.21 10:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;75;179;|;-25;7;17
21.03.21 10:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;75;180;|;-25;7;18
21.03.21 10:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;75;180;|;-25;7;18
21.03.21 10:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;75;180;|;-25;7;18
21.03.21 10:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;75;179;|;-25;7;17
21.03.21 10:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;75;180;|;-25;7;18
21.03.21 10:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;75;180;|;-25;7;18
21.03.21 10:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;75;180;|;-25;7;18
21.03.21 10:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;75;179;|;-25;7;17
21.03.21 10:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;75;178;|;-25;7;17
21.03.21 10:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;75;177;|;-25;7;17
21.03.21 10:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;75;179;|;-25;7;17
21.03.21 10:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;76;179;|;-25;7;17
21.03.21 10:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;75;178;|;-25;7;17
21.03.21 10:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;76;178;|;-25;7;17
21.03.21 10:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;76;180;|;-25;7;18
21.03.21 10:12;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;77;180;|;-25;7;18
21.03.21 10:12;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-256;76;177;|;-25;7;17
21.03.21 10:12;HARVEST_BLOCK;pepeeja;DIM:0;-256;76;177;|;-25;7;17
21.03.21 10:12;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-256;75;177;|;-25;7;17
21.03.21 10:13;HARVEST_BLOCK;pepeeja;DIM:0;-256;75;177;|;-25;7;17
21.03.21 10:13;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;77;180;|;-25;7;18
21.03.21 10:13;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;77;179;|;-25;7;17
21.03.21 10:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-254;76;177;|;-25;7;17
21.03.21 10:13;HARVEST_BLOCK;pepeeja;DIM:0;-254;76;177;|;-25;7;17
21.03.21 10:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-254;75;177;|;-25;7;17
21.03.21 10:13;HARVEST_BLOCK;pepeeja;DIM:0;-254;75;177;|;-25;7;17
21.03.21 10:13;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-266;74;184;|;-26;7;18
21.03.21 10:13;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-266;74;191;|;-26;7;19
21.03.21 10:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-266;72;150;|;-26;7;15
21.03.21 10:13;HARVEST_BLOCK;pepeeja;DIM:0;-266;72;150;|;-26;7;15
21.03.21 10:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-266;71;150;|;-26;7;15
21.03.21 10:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-266;73;150;|;-26;7;15
21.03.21 10:13;HARVEST_BLOCK;pepeeja;DIM:0;-266;73;150;|;-26;7;15
21.03.21 10:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-264;72;150;|;-26;7;15
21.03.21 10:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-266;72;152;|;-26;7;15
21.03.21 10:13;HARVEST_BLOCK;pepeeja;DIM:0;-266;72;152;|;-26;7;15
21.03.21 10:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-266;71;152;|;-26;7;15
21.03.21 10:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-265;71;152;|;-26;7;15
21.03.21 10:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-265;71;153;|;-26;7;15
21.03.21 10:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-264;72;153;|;-26;7;15
21.03.21 10:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-265;72;154;|;-26;7;15
21.03.21 10:14;HARVEST_BLOCK;pepeeja;DIM:0;-265;72;154;|;-26;7;15
21.03.21 10:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-264;72;154;|;-26;7;15
21.03.21 10:14;HARVEST_BLOCK;pepeeja;DIM:0;-264;72;154;|;-26;7;15
21.03.21 10:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-264;71;154;|;-26;7;15
21.03.21 10:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-266;74;150;|;-26;7;15
21.03.21 10:14;HARVEST_BLOCK;pepeeja;DIM:0;-266;74;150;|;-26;7;15
21.03.21 10:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-266;75;150;|;-26;7;15
21.03.21 10:14;HARVEST_BLOCK;pepeeja;DIM:0;-266;75;150;|;-26;7;15
21.03.21 10:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-266;76;150;|;-26;7;15
21.03.21 10:14;HARVEST_BLOCK;pepeeja;DIM:0;-266;76;150;|;-26;7;15
21.03.21 10:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-266;77;150;|;-26;7;15
21.03.21 10:14;HARVEST_BLOCK;pepeeja;DIM:0;-266;77;150;|;-26;7;15
21.03.21 10:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-266;78;150;|;-26;7;15
21.03.21 10:14;HARVEST_BLOCK;pepeeja;DIM:0;-266;78;150;|;-26;7;15
21.03.21 10:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-264;72;153;|;-26;7;15
21.03.21 10:14;HARVEST_BLOCK;pepeeja;DIM:0;-264;72;153;|;-26;7;15
21.03.21 10:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;72;153;|;-26;7;15
21.03.21 10:14;HARVEST_BLOCK;pepeeja;DIM:0;-263;72;153;|;-26;7;15
21.03.21 10:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;72;154;|;-26;7;15
21.03.21 10:14;HARVEST_BLOCK;pepeeja;DIM:0;-263;72;154;|;-26;7;15
21.03.21 10:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-262;72;153;|;-26;7;15
21.03.21 10:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;72;152;|;-26;7;15
21.03.21 10:14;HARVEST_BLOCK;pepeeja;DIM:0;-263;72;152;|;-26;7;15
21.03.21 10:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-262;72;152;|;-26;7;15
21.03.21 10:14;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-266;71;150;|;-26;7;15
21.03.21 10:14;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-266;72;150;|;-26;7;15
21.03.21 10:14;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-266;73;150;|;-26;7;15
21.03.21 10:14;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-266;74;150;|;-26;7;15
21.03.21 10:14;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-266;75;150;|;-26;7;15
21.03.21 10:15;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-266;79;150;|;-26;7;15
21.03.21 10:15;HARVEST_BLOCK;pepeeja;DIM:0;-266;79;150;|;-26;7;15
21.03.21 10:15;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-266;80;150;|;-26;8;15
21.03.21 10:15;HARVEST_BLOCK;pepeeja;DIM:0;-266;80;150;|;-26;8;15
21.03.21 10:15;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-266;81;150;|;-26;8;15
21.03.21 10:15;HARVEST_BLOCK;pepeeja;DIM:0;-266;81;150;|;-26;8;15
21.03.21 10:15;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-266;82;150;|;-26;8;15
21.03.21 10:15;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-266;82;150;|;-26;8;15
21.03.21 10:15;HARVEST_BLOCK;pepeeja;DIM:0;-266;82;150;|;-26;8;15
21.03.21 10:15;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-266;83;150;|;-26;8;15
21.03.21 10:15;HARVEST_BLOCK;pepeeja;DIM:0;-266;83;150;|;-26;8;15
21.03.21 10:15;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-266;76;150;|;-26;7;15
21.03.21 10:15;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-266;84;150;|;-26;8;15
21.03.21 10:15;HARVEST_BLOCK;pepeeja;DIM:0;-266;84;150;|;-26;8;15
21.03.21 10:15;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-266;77;150;|;-26;7;15
21.03.21 10:15;HARVEST_BLOCK;pepeeja;DIM:0;-266;77;150;|;-26;7;15
21.03.21 10:15;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-266;76;150;|;-26;7;15
21.03.21 10:15;HARVEST_BLOCK;pepeeja;DIM:0;-266;76;150;|;-26;7;15
21.03.21 10:15;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-266;75;150;|;-26;7;15
21.03.21 10:15;HARVEST_BLOCK;pepeeja;DIM:0;-266;75;150;|;-26;7;15
21.03.21 10:15;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-266;74;150;|;-26;7;15
21.03.21 10:16;HARVEST_BLOCK;pepeeja;DIM:0;-266;74;150;|;-26;7;15
21.03.21 10:16;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-266;73;150;|;-26;7;15
21.03.21 10:16;HARVEST_BLOCK;pepeeja;DIM:0;-266;73;150;|;-26;7;15
21.03.21 10:16;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-266;72;150;|;-26;7;15
21.03.21 10:16;HARVEST_BLOCK;pepeeja;DIM:0;-266;72;150;|;-26;7;15
21.03.21 10:16;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;153;|;-26;7;15
21.03.21 10:16;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-269;71;151;|;-26;7;15
21.03.21 10:16;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-255;74;178;|;-25;7;17
21.03.21 10:16;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-255;74;179;|;-25;7;17
21.03.21 10:16;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;73;179;|;-25;7;17
21.03.21 10:16;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;74;179;|;-25;7;17
21.03.21 10:16;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;74;176;|;-25;7;17
21.03.21 10:16;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-255;74;176;|;-25;7;17
21.03.21 10:16;HARVEST_BLOCK;pepeeja;DIM:0;-255;74;176;|;-25;7;17
21.03.21 10:16;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;74;176;|;-25;7;17
21.03.21 10:16;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;74;176;|;-25;7;17
21.03.21 10:17;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;74;176;|;-25;7;17
21.03.21 10:17;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-254;74;176;|;-25;7;17
21.03.21 10:17;HARVEST_BLOCK;pepeeja;DIM:0;-254;74;176;|;-25;7;17
21.03.21 10:17;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-255;74;177;|;-25;7;17
21.03.21 10:17;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;73;177;|;-25;7;17
21.03.21 10:17;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;74;175;|;-25;7;17
21.03.21 10:17;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-256;74;175;|;-25;7;17
21.03.21 10:17;HARVEST_BLOCK;pepeeja;DIM:0;-256;74;175;|;-25;7;17
21.03.21 10:17;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;75;178;|;-25;7;17
21.03.21 10:17;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;75;178;|;-25;7;17
21.03.21 10:22;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;75;178;|;-25;7;17
21.03.21 10:22;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;75;178;|;-25;7;17
21.03.21 10:22;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;75;178;|;-25;7;17
21.03.21 10:22;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;75;177;|;-25;7;17
21.03.21 10:23;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;75;177;|;-25;7;17
